,image,level
29237,19160_left.jpeg,0
29238,37328_right.jpeg,0
29239,2838_right.jpeg,0
29240,9507_left.jpeg,0
29241,40385_right.jpeg,0
29242,37244_left.jpeg,0
29243,36085_right.jpeg,0
29244,13683_right.jpeg,0
29245,11749_left.jpeg,0
29246,25322_left.jpeg,0
29247,41881_right.jpeg,0
29248,6883_left.jpeg,0
29249,31319_left.jpeg,0
29250,2505_left.jpeg,0
29251,22421_right.jpeg,0
29252,14833_left.jpeg,0
29253,17850_left.jpeg,0
29254,9120_right.jpeg,0
29255,33_right.jpeg,0
29256,28923_left.jpeg,0
29257,33611_left.jpeg,0
29258,30862_left.jpeg,0
29259,22467_left.jpeg,0
29260,39565_left.jpeg,0
29261,42938_right.jpeg,0
29262,9648_right.jpeg,0
29263,11811_left.jpeg,0
29264,19928_left.jpeg,0
29265,437_right.jpeg,0
29266,14901_right.jpeg,0
29267,11425_left.jpeg,0
29268,32244_left.jpeg,0
29269,42170_right.jpeg,0
29270,41179_left.jpeg,0
29271,21064_left.jpeg,0
29272,8002_right.jpeg,0
29273,38404_right.jpeg,0
29274,11904_right.jpeg,0
29275,29826_left.jpeg,0
29276,27181_left.jpeg,0
29277,23252_right.jpeg,0
29278,5061_left.jpeg,0
29279,34439_right.jpeg,0
29280,14685_right.jpeg,0
29281,27611_right.jpeg,0
29282,1608_right.jpeg,0
29283,35684_right.jpeg,0
29284,37400_left.jpeg,0
29285,36553_right.jpeg,0
29286,21771_left.jpeg,0
29287,3249_right.jpeg,0
29288,32789_right.jpeg,0
29289,6745_left.jpeg,0
29290,8974_left.jpeg,0
29291,1395_right.jpeg,0
29292,22389_left.jpeg,0
29293,18922_right.jpeg,0
29294,36698_left.jpeg,0
29295,26340_left.jpeg,0
29296,5605_left.jpeg,0
29297,19134_left.jpeg,0
29298,16536_left.jpeg,0
29299,28067_left.jpeg,0
29300,25189_right.jpeg,0
29301,34769_left.jpeg,0
29302,26866_right.jpeg,0
29303,39500_left.jpeg,0
29304,33995_left.jpeg,0
29305,2556_right.jpeg,0
29306,384_left.jpeg,0
29307,16652_right.jpeg,0
29308,25682_right.jpeg,0
29309,37365_right.jpeg,0
29310,41109_left.jpeg,0
29311,14924_right.jpeg,0
29312,44231_left.jpeg,0
29313,27261_right.jpeg,0
29314,36506_right.jpeg,0
29315,8180_right.jpeg,0
29316,32412_left.jpeg,0
29317,4523_left.jpeg,0
29318,20205_right.jpeg,0
29319,39298_left.jpeg,0
29320,11504_left.jpeg,0
29321,28382_right.jpeg,0
29322,39945_left.jpeg,0
29323,18974_left.jpeg,0
29324,36751_right.jpeg,0
29325,39598_left.jpeg,0
29326,43305_right.jpeg,0
29327,12769_right.jpeg,0
29328,16334_right.jpeg,0
29329,12870_left.jpeg,0
29330,17445_right.jpeg,0
29331,22975_left.jpeg,0
29332,7802_left.jpeg,0
29333,43943_left.jpeg,0
29334,9589_left.jpeg,0
29335,17191_left.jpeg,0
29336,15353_left.jpeg,0
29337,1387_right.jpeg,0
29338,37374_left.jpeg,0
29339,10791_left.jpeg,0
29340,19273_right.jpeg,0
29341,472_left.jpeg,0
29342,28211_right.jpeg,0
29343,6920_left.jpeg,0
29344,3331_left.jpeg,0
29345,17750_right.jpeg,0
29346,43529_right.jpeg,0
29347,32758_left.jpeg,0
29348,25672_left.jpeg,0
29349,1569_left.jpeg,0
29350,34940_right.jpeg,0
29351,149_right.jpeg,0
29352,15174_left.jpeg,0
29353,24394_left.jpeg,0
29354,37657_right.jpeg,0
29355,24669_right.jpeg,0
29356,34482_left.jpeg,0
29357,38650_right.jpeg,0
29358,36616_left.jpeg,0
29359,40653_right.jpeg,0
29360,31203_left.jpeg,0
29361,3515_right.jpeg,0
29362,43187_right.jpeg,0
29363,2199_right.jpeg,0
29364,21904_right.jpeg,0
29365,4335_left.jpeg,0
29366,40924_left.jpeg,0
29367,7393_right.jpeg,0
29368,27789_right.jpeg,0
29369,17399_left.jpeg,0
29370,26447_left.jpeg,0
29371,2669_left.jpeg,0
29372,11638_left.jpeg,0
29373,8451_left.jpeg,0
29374,40247_left.jpeg,0
29375,32110_left.jpeg,0
29376,20178_left.jpeg,0
29377,40911_left.jpeg,0
29378,11519_right.jpeg,0
29379,322_left.jpeg,0
29380,24491_left.jpeg,0
29381,10771_left.jpeg,0
29382,25212_right.jpeg,0
29383,28258_right.jpeg,0
29384,33100_left.jpeg,0
29385,33014_right.jpeg,0
29386,37658_left.jpeg,0
29387,15718_left.jpeg,0
29388,686_left.jpeg,0
29389,796_right.jpeg,0
29390,3284_left.jpeg,0
29391,40324_left.jpeg,0
29392,37761_right.jpeg,0
29393,25034_left.jpeg,0
29394,40310_left.jpeg,0
29395,24868_left.jpeg,0
29396,10212_right.jpeg,0
29397,14630_left.jpeg,0
29398,32742_left.jpeg,0
29399,38900_left.jpeg,0
29400,12553_right.jpeg,0
29401,5443_right.jpeg,0
29402,32211_left.jpeg,0
29403,35757_right.jpeg,0
29404,20205_left.jpeg,0
29405,6788_right.jpeg,0
29406,24891_right.jpeg,0
29407,33025_right.jpeg,0
29408,26068_left.jpeg,0
29409,18395_left.jpeg,0
29410,32154_left.jpeg,0
29411,36455_left.jpeg,0
29412,18319_left.jpeg,0
29413,11471_right.jpeg,0
29414,19045_right.jpeg,0
29415,18175_left.jpeg,0
29416,20851_left.jpeg,0
29417,30091_left.jpeg,0
29418,36632_left.jpeg,0
29419,14305_right.jpeg,0
29420,29309_left.jpeg,0
29421,42200_right.jpeg,0
29422,22430_right.jpeg,0
29423,20080_left.jpeg,0
29424,13784_left.jpeg,0
29425,16234_left.jpeg,0
29426,6273_right.jpeg,0
29427,6424_left.jpeg,0
29428,39970_right.jpeg,0
29429,11293_left.jpeg,0
29430,43533_right.jpeg,0
29431,26288_left.jpeg,0
29432,29139_left.jpeg,0
29433,6244_left.jpeg,0
29434,38165_left.jpeg,0
29435,4609_left.jpeg,0
29436,31059_left.jpeg,0
29437,4498_left.jpeg,0
29438,18827_right.jpeg,0
29439,29828_left.jpeg,0
29440,12724_left.jpeg,0
29441,30885_left.jpeg,0
29442,15585_left.jpeg,0
29443,14810_left.jpeg,0
29444,33740_right.jpeg,0
29445,38250_left.jpeg,0
29446,26735_right.jpeg,0
29447,23130_left.jpeg,0
29448,15088_left.jpeg,0
29449,18304_left.jpeg,0
29450,10794_right.jpeg,0
29451,41579_right.jpeg,0
29452,14119_right.jpeg,0
29453,37457_left.jpeg,0
29454,6936_right.jpeg,0
29455,39502_right.jpeg,0
29456,25737_right.jpeg,0
29457,22086_right.jpeg,0
29458,9667_left.jpeg,0
29459,81_right.jpeg,0
29460,11115_left.jpeg,0
29461,41389_right.jpeg,0
29462,43710_right.jpeg,0
29463,27416_left.jpeg,0
29464,19026_left.jpeg,0
29465,1586_right.jpeg,0
29466,4861_left.jpeg,0
29467,10492_right.jpeg,0
29468,21651_right.jpeg,0
29469,1940_left.jpeg,0
29470,19063_right.jpeg,0
29471,27912_left.jpeg,0
29472,21771_right.jpeg,0
29473,17921_right.jpeg,0
29474,25272_right.jpeg,0
29475,5041_right.jpeg,0
29476,13029_right.jpeg,0
29477,40102_right.jpeg,0
29478,30850_right.jpeg,0
29479,33708_right.jpeg,0
29480,18699_left.jpeg,0
29481,30243_right.jpeg,0
29482,2664_left.jpeg,0
29483,14671_left.jpeg,0
29484,2820_left.jpeg,0
29485,41834_left.jpeg,0
29486,41296_left.jpeg,0
29487,33773_right.jpeg,0
29488,17838_right.jpeg,0
29489,23829_right.jpeg,0
29490,23578_right.jpeg,0
29491,17736_right.jpeg,0
29492,14380_left.jpeg,0
29493,22837_right.jpeg,0
29494,3451_right.jpeg,0
29495,11229_left.jpeg,0
29496,39118_right.jpeg,0
29497,29732_left.jpeg,0
29498,15810_right.jpeg,0
29499,15674_left.jpeg,0
29500,20313_right.jpeg,0
29501,909_right.jpeg,0
29502,1801_left.jpeg,0
29503,3321_left.jpeg,0
29504,39972_right.jpeg,0
29505,3844_right.jpeg,0
29506,43295_left.jpeg,0
29507,20881_left.jpeg,0
29508,33440_right.jpeg,0
29509,15270_left.jpeg,0
29510,38326_right.jpeg,0
29511,8907_right.jpeg,0
29512,32061_left.jpeg,0
29513,34414_left.jpeg,0
29514,4857_right.jpeg,0
29515,21961_left.jpeg,0
29516,17846_left.jpeg,0
29517,13016_right.jpeg,0
29518,31150_right.jpeg,0
29519,31990_left.jpeg,0
29520,23211_left.jpeg,0
29521,33585_left.jpeg,0
29522,18767_right.jpeg,0
29523,16115_left.jpeg,0
29524,44127_left.jpeg,0
29525,6701_left.jpeg,0
29526,20128_left.jpeg,0
29527,18109_left.jpeg,0
29528,6879_left.jpeg,0
29529,16283_left.jpeg,0
29530,21300_left.jpeg,0
29531,13391_left.jpeg,0
29532,11067_right.jpeg,0
29533,5738_left.jpeg,0
29534,5106_right.jpeg,0
29535,2080_right.jpeg,0
29536,42136_left.jpeg,0
29537,34212_left.jpeg,0
29538,31970_right.jpeg,0
29539,12681_right.jpeg,0
29540,32943_left.jpeg,0
29541,5067_left.jpeg,0
29542,28906_left.jpeg,0
29543,22497_left.jpeg,0
29544,27020_right.jpeg,0
29545,21740_left.jpeg,0
29546,10255_left.jpeg,0
29547,13738_right.jpeg,0
29548,8959_left.jpeg,0
29549,34484_right.jpeg,0
29550,35830_left.jpeg,0
29551,28572_left.jpeg,0
29552,24233_right.jpeg,0
29553,32804_right.jpeg,0
29554,21460_right.jpeg,0
29555,39435_right.jpeg,0
29556,14793_right.jpeg,0
29557,14299_right.jpeg,0
29558,29076_right.jpeg,0
29559,33043_left.jpeg,0
29560,36975_left.jpeg,0
29561,5974_right.jpeg,0
29562,17709_left.jpeg,0
29563,42720_right.jpeg,0
29564,32827_right.jpeg,0
29565,39753_right.jpeg,0
29566,27015_left.jpeg,0
29567,35606_right.jpeg,0
29568,32016_left.jpeg,0
29569,39462_right.jpeg,0
29570,32679_right.jpeg,0
29571,925_left.jpeg,0
29572,40864_left.jpeg,0
29573,17677_right.jpeg,0
29574,7192_left.jpeg,0
29575,6048_right.jpeg,0
29576,32633_right.jpeg,0
29577,23061_left.jpeg,0
29578,18790_left.jpeg,0
29579,5391_right.jpeg,0
29580,8038_left.jpeg,0
29581,31695_left.jpeg,0
29582,22713_left.jpeg,0
29583,10035_left.jpeg,0
29584,17888_left.jpeg,0
29585,14829_right.jpeg,0
29586,13621_left.jpeg,0
29587,41893_left.jpeg,0
29588,15270_right.jpeg,0
29589,36431_left.jpeg,0
29590,40506_left.jpeg,0
29591,3766_left.jpeg,0
29592,25670_left.jpeg,0
29593,5259_left.jpeg,0
29594,7888_left.jpeg,0
29595,13942_left.jpeg,0
29596,502_right.jpeg,0
29597,37677_right.jpeg,0
29598,33226_right.jpeg,0
29599,23298_right.jpeg,0
29600,9207_right.jpeg,0
29601,36275_right.jpeg,0
29602,17148_left.jpeg,0
29603,9020_left.jpeg,0
29604,14549_left.jpeg,0
29605,4731_right.jpeg,0
29606,19104_left.jpeg,0
29607,15219_left.jpeg,0
29608,35961_left.jpeg,0
29609,2631_right.jpeg,0
29610,41297_left.jpeg,0
29611,2687_left.jpeg,0
29612,15794_right.jpeg,0
29613,44092_left.jpeg,0
29614,38417_right.jpeg,0
29615,30077_left.jpeg,0
29616,10372_left.jpeg,0
29617,18566_right.jpeg,0
29618,5154_right.jpeg,0
29619,36205_left.jpeg,0
29620,13731_right.jpeg,0
29621,12247_left.jpeg,0
29622,7092_right.jpeg,0
29623,6986_right.jpeg,0
29624,10003_left.jpeg,0
29625,2227_left.jpeg,0
29626,18541_left.jpeg,0
29627,13633_left.jpeg,0
29628,21817_left.jpeg,0
29629,27828_right.jpeg,0
29630,4390_left.jpeg,0
29631,17974_left.jpeg,0
29632,32633_left.jpeg,0
29633,26375_left.jpeg,0
29634,44225_left.jpeg,0
29635,32634_right.jpeg,0
29636,11940_right.jpeg,0
29637,29636_left.jpeg,0
29638,7073_right.jpeg,0
29639,10915_right.jpeg,0
29640,3643_left.jpeg,0
29641,35859_right.jpeg,0
29642,37575_right.jpeg,0
29643,28141_right.jpeg,0
29644,2071_left.jpeg,0
29645,17728_right.jpeg,0
29646,25222_right.jpeg,0
29647,6552_right.jpeg,0
29648,3708_right.jpeg,0
29649,22456_right.jpeg,0
29650,40249_right.jpeg,0
29651,21070_right.jpeg,0
29652,41368_left.jpeg,0
29653,14195_right.jpeg,0
29654,23300_left.jpeg,0
29655,12626_right.jpeg,0
29656,6104_right.jpeg,0
29657,11781_right.jpeg,0
29658,9560_right.jpeg,0
29659,38791_left.jpeg,0
29660,33365_right.jpeg,0
29661,29734_left.jpeg,0
29662,12339_right.jpeg,0
29663,34706_right.jpeg,0
29664,11010_right.jpeg,0
29665,15369_right.jpeg,0
29666,40347_left.jpeg,0
29667,43899_left.jpeg,0
29668,2556_left.jpeg,0
29669,32276_right.jpeg,0
29670,2705_right.jpeg,0
29671,222_right.jpeg,0
29672,19405_right.jpeg,0
29673,31289_right.jpeg,0
29674,9098_left.jpeg,0
29675,23058_left.jpeg,0
29676,23013_left.jpeg,0
29677,20541_left.jpeg,0
29678,43451_right.jpeg,0
29679,26708_left.jpeg,0
29680,10464_left.jpeg,0
29681,32901_left.jpeg,0
29682,12063_right.jpeg,0
29683,10048_left.jpeg,0
29684,25569_left.jpeg,0
29685,34692_left.jpeg,0
29686,23193_left.jpeg,0
29687,64_right.jpeg,0
29688,30888_right.jpeg,0
29689,32493_right.jpeg,0
29690,28320_left.jpeg,0
29691,17361_left.jpeg,0
29692,11871_right.jpeg,0
29693,19180_right.jpeg,0
29694,28838_right.jpeg,0
29695,7318_left.jpeg,0
29696,17248_right.jpeg,0
29697,2405_right.jpeg,0
29698,4629_left.jpeg,0
29699,23012_right.jpeg,0
29700,25096_right.jpeg,0
29701,42998_right.jpeg,0
29702,39415_left.jpeg,0
29703,18802_right.jpeg,0
29704,36429_left.jpeg,0
29705,20534_left.jpeg,0
29706,25175_right.jpeg,0
29707,12511_left.jpeg,0
29708,31581_right.jpeg,0
29709,9507_right.jpeg,0
29710,41048_left.jpeg,0
29711,11920_left.jpeg,0
29712,19417_left.jpeg,0
29713,15879_right.jpeg,0
29714,39356_right.jpeg,0
29715,23756_left.jpeg,0
29716,22373_left.jpeg,0
29717,7032_left.jpeg,0
29718,2537_right.jpeg,0
29719,5180_left.jpeg,0
29720,381_right.jpeg,0
29721,25020_left.jpeg,0
29722,10705_right.jpeg,0
29723,42828_left.jpeg,0
29724,2652_right.jpeg,0
29725,37082_left.jpeg,0
29726,18863_right.jpeg,0
29727,9485_right.jpeg,0
29728,42625_left.jpeg,0
29729,39697_left.jpeg,0
29730,23190_right.jpeg,0
29731,27180_right.jpeg,0
29732,43295_right.jpeg,0
29733,40984_right.jpeg,0
29734,30182_right.jpeg,0
29735,2881_right.jpeg,0
29736,5879_left.jpeg,0
29737,6149_right.jpeg,0
29738,7461_left.jpeg,0
29739,13296_right.jpeg,0
29740,11397_left.jpeg,0
29741,6963_left.jpeg,0
29742,28774_left.jpeg,0
29743,358_left.jpeg,0
29744,27229_right.jpeg,0
29745,2191_left.jpeg,0
29746,12714_left.jpeg,0
29747,29047_left.jpeg,0
29748,31955_left.jpeg,0
29749,9226_right.jpeg,0
29750,39072_right.jpeg,0
29751,34667_right.jpeg,0
29752,37458_left.jpeg,0
29753,4349_left.jpeg,0
29754,7613_left.jpeg,0
29755,13363_right.jpeg,0
29756,16080_right.jpeg,0
29757,20024_right.jpeg,0
29758,10270_right.jpeg,0
29759,24203_right.jpeg,0
29760,34830_left.jpeg,0
29761,5482_right.jpeg,0
29762,40894_left.jpeg,0
29763,40484_left.jpeg,0
29764,26255_right.jpeg,0
29765,23517_right.jpeg,0
29766,35374_left.jpeg,0
29767,44091_right.jpeg,0
29768,15507_right.jpeg,0
29769,7685_left.jpeg,0
29770,41961_left.jpeg,0
29771,2133_left.jpeg,0
29772,28340_right.jpeg,0
29773,32581_right.jpeg,0
29774,42714_left.jpeg,0
29775,40266_left.jpeg,0
29776,4534_left.jpeg,0
29777,23584_left.jpeg,0
29778,41963_right.jpeg,0
29779,18587_left.jpeg,0
29780,14058_right.jpeg,0
29781,27617_right.jpeg,0
29782,13952_left.jpeg,0
29783,21152_right.jpeg,0
29784,37666_right.jpeg,0
29785,29328_right.jpeg,0
29786,29195_left.jpeg,0
29787,37522_left.jpeg,0
29788,25073_left.jpeg,0
29789,31841_right.jpeg,0
29790,5633_right.jpeg,0
29791,8935_right.jpeg,0
29792,23256_left.jpeg,0
29793,32489_right.jpeg,0
29794,6822_left.jpeg,0
29795,11707_left.jpeg,0
29796,39456_left.jpeg,0
29797,21611_left.jpeg,0
29798,5456_left.jpeg,0
29799,22416_left.jpeg,0
29800,5385_right.jpeg,0
29801,36666_right.jpeg,0
29802,20104_left.jpeg,0
29803,12595_right.jpeg,0
29804,9999_left.jpeg,0
29805,1630_left.jpeg,0
29806,14283_left.jpeg,0
29807,38524_right.jpeg,0
29808,17717_right.jpeg,0
29809,19958_right.jpeg,0
29810,38279_left.jpeg,0
29811,18449_right.jpeg,0
29812,31478_left.jpeg,0
29813,12068_left.jpeg,0
29814,24022_right.jpeg,0
29815,26370_left.jpeg,0
29816,4135_right.jpeg,0
29817,42321_right.jpeg,0
29818,32745_right.jpeg,0
29819,3897_left.jpeg,0
29820,15040_right.jpeg,0
29821,33963_left.jpeg,0
29822,43189_left.jpeg,0
29823,10368_left.jpeg,0
29824,33828_left.jpeg,0
29825,3370_right.jpeg,0
29826,3857_right.jpeg,0
29827,941_right.jpeg,0
29828,43356_left.jpeg,0
29829,13259_right.jpeg,0
29830,21960_right.jpeg,0
29831,37633_left.jpeg,0
29832,28984_left.jpeg,0
29833,22067_left.jpeg,0
29834,37362_left.jpeg,0
29835,43466_right.jpeg,0
29836,7397_left.jpeg,0
29837,11949_right.jpeg,0
29838,2182_left.jpeg,0
29839,21888_left.jpeg,0
29840,18458_right.jpeg,0
29841,13995_right.jpeg,0
29842,21054_left.jpeg,0
29843,38974_left.jpeg,0
29844,40885_right.jpeg,0
29845,3652_left.jpeg,0
29846,1526_right.jpeg,0
29847,26628_right.jpeg,0
29848,43623_right.jpeg,0
29849,21625_right.jpeg,0
29850,13008_left.jpeg,0
29851,22940_right.jpeg,0
29852,42027_right.jpeg,0
29853,8247_left.jpeg,0
29854,8551_left.jpeg,0
29855,13285_left.jpeg,0
29856,24924_right.jpeg,0
29857,32413_left.jpeg,0
29858,37394_left.jpeg,0
29859,1202_right.jpeg,0
29860,31852_left.jpeg,0
29861,27812_right.jpeg,0
29862,17653_right.jpeg,0
29863,33928_left.jpeg,0
29864,11640_right.jpeg,0
29865,9906_left.jpeg,0
29866,3381_right.jpeg,0
29867,6938_right.jpeg,0
29868,10983_left.jpeg,0
29869,41612_right.jpeg,0
29870,37260_right.jpeg,0
29871,2181_right.jpeg,0
29872,2362_left.jpeg,0
29873,27196_right.jpeg,0
29874,35975_left.jpeg,0
29875,8153_right.jpeg,0
29876,20863_right.jpeg,0
29877,4460_left.jpeg,0
29878,25560_left.jpeg,0
29879,32255_right.jpeg,0
29880,8160_right.jpeg,0
29881,32405_right.jpeg,0
29882,12031_left.jpeg,0
29883,12844_left.jpeg,0
29884,23088_left.jpeg,0
29885,7192_right.jpeg,0
29886,765_left.jpeg,0
29887,5948_left.jpeg,0
29888,33546_right.jpeg,0
29889,40305_left.jpeg,0
29890,37848_left.jpeg,0
29891,21675_right.jpeg,0
29892,1971_right.jpeg,0
29893,37575_left.jpeg,0
29894,10587_left.jpeg,0
29895,28274_left.jpeg,0
29896,14393_left.jpeg,0
29897,25018_right.jpeg,0
29898,40207_right.jpeg,0
29899,32201_right.jpeg,0
29900,6886_left.jpeg,0
29901,5804_left.jpeg,0
29902,5033_left.jpeg,0
29903,28181_right.jpeg,0
29904,42968_right.jpeg,0
29905,18631_right.jpeg,0
29906,12327_left.jpeg,0
29907,13170_left.jpeg,0
29908,14837_right.jpeg,0
29909,42073_right.jpeg,0
29910,22831_right.jpeg,0
29911,26856_right.jpeg,0
29912,38617_right.jpeg,0
29913,4001_left.jpeg,0
29914,10028_right.jpeg,0
29915,307_left.jpeg,0
29916,8835_left.jpeg,0
29917,29135_right.jpeg,0
29918,33275_right.jpeg,0
29919,2695_right.jpeg,0
29920,27837_right.jpeg,0
29921,15053_right.jpeg,0
29922,18206_left.jpeg,0
29923,40371_left.jpeg,0
29924,29475_left.jpeg,0
29925,7111_left.jpeg,0
29926,28797_left.jpeg,0
29927,863_right.jpeg,0
29928,14995_left.jpeg,0
29929,38840_right.jpeg,0
29930,12067_left.jpeg,0
29931,24860_right.jpeg,0
29932,1277_right.jpeg,0
29933,27763_right.jpeg,0
29934,34294_right.jpeg,0
29935,33991_left.jpeg,0
29936,25921_right.jpeg,0
29937,13673_right.jpeg,0
29938,34559_right.jpeg,0
29939,34997_right.jpeg,0
29940,34625_left.jpeg,0
29941,21529_right.jpeg,0
29942,40847_left.jpeg,0
29943,12778_left.jpeg,0
29944,40033_right.jpeg,0
29945,5640_left.jpeg,0
29946,8439_right.jpeg,0
29947,19484_right.jpeg,0
29948,43935_left.jpeg,0
29949,7093_left.jpeg,0
29950,8962_left.jpeg,0
29951,38421_right.jpeg,0
29952,38840_left.jpeg,0
29953,1655_left.jpeg,0
29954,39318_left.jpeg,0
29955,3871_right.jpeg,0
29956,21881_right.jpeg,0
29957,21619_left.jpeg,0
29958,26284_left.jpeg,0
29959,22207_right.jpeg,0
29960,9101_right.jpeg,0
29961,20933_right.jpeg,0
29962,677_right.jpeg,0
29963,3053_right.jpeg,0
29964,40887_right.jpeg,0
29965,30330_left.jpeg,0
29966,3692_right.jpeg,0
29967,5869_left.jpeg,0
29968,33013_right.jpeg,0
29969,30619_right.jpeg,0
29970,38730_left.jpeg,0
29971,22268_right.jpeg,0
29972,42235_left.jpeg,0
29973,7559_right.jpeg,0
29974,31088_left.jpeg,0
29975,40355_left.jpeg,0
29976,42695_left.jpeg,0
29977,18374_right.jpeg,0
29978,22370_left.jpeg,0
29979,42991_right.jpeg,0
29980,25632_right.jpeg,0
29981,33253_right.jpeg,0
29982,8297_left.jpeg,0
29983,29002_left.jpeg,0
29984,15960_right.jpeg,0
29985,25258_right.jpeg,0
29986,34503_right.jpeg,0
29987,28817_left.jpeg,0
29988,24191_left.jpeg,0
29989,8209_right.jpeg,0
29990,24137_right.jpeg,0
29991,3401_right.jpeg,0
29992,27917_right.jpeg,0
29993,24209_right.jpeg,0
29994,33863_right.jpeg,0
29995,20168_right.jpeg,0
29996,2660_right.jpeg,0
29997,15218_right.jpeg,0
29998,12867_left.jpeg,0
29999,9025_right.jpeg,0
30000,15435_right.jpeg,0
30001,18823_right.jpeg,0
30002,33689_right.jpeg,0
30003,42309_right.jpeg,0
30004,25967_right.jpeg,0
30005,20346_right.jpeg,0
30006,18001_right.jpeg,0
30007,23776_right.jpeg,0
30008,5171_left.jpeg,0
30009,13251_right.jpeg,0
30010,16183_right.jpeg,0
30011,14567_right.jpeg,0
30012,23459_left.jpeg,0
30013,2087_right.jpeg,0
30014,18850_left.jpeg,0
30015,1024_left.jpeg,0
30016,17470_right.jpeg,0
30017,36100_right.jpeg,0
30018,23004_left.jpeg,0
30019,12287_right.jpeg,0
30020,7944_left.jpeg,0
30021,6545_left.jpeg,0
30022,8386_right.jpeg,0
30023,20208_left.jpeg,0
30024,26313_right.jpeg,0
30025,11750_right.jpeg,0
30026,33838_right.jpeg,0
30027,27037_right.jpeg,0
30028,42191_right.jpeg,0
30029,16843_right.jpeg,0
30030,2982_right.jpeg,0
30031,7616_right.jpeg,0
30032,7847_right.jpeg,0
30033,36362_right.jpeg,0
30034,6478_left.jpeg,0
30035,12206_left.jpeg,0
30036,242_right.jpeg,0
30037,8878_right.jpeg,0
30038,24234_right.jpeg,0
30039,29984_left.jpeg,0
30040,28781_right.jpeg,0
30041,43978_left.jpeg,0
30042,36179_right.jpeg,0
30043,39610_left.jpeg,0
30044,43798_right.jpeg,0
30045,19806_right.jpeg,0
30046,39315_left.jpeg,0
30047,24654_left.jpeg,0
30048,44218_left.jpeg,0
30049,27333_left.jpeg,0
30050,33682_left.jpeg,0
30051,31622_left.jpeg,0
30052,30070_right.jpeg,0
30053,19184_right.jpeg,0
30054,7375_left.jpeg,0
30055,7751_left.jpeg,0
30056,20903_left.jpeg,0
30057,23854_right.jpeg,0
30058,41271_left.jpeg,0
30059,34003_right.jpeg,0
30060,24284_left.jpeg,0
30061,28204_left.jpeg,0
30062,20929_left.jpeg,0
30063,2859_left.jpeg,0
30064,26938_right.jpeg,0
30065,11900_left.jpeg,0
30066,28986_right.jpeg,0
30067,9497_left.jpeg,0
30068,28468_right.jpeg,0
30069,6744_right.jpeg,0
30070,11665_right.jpeg,0
30071,18380_right.jpeg,0
30072,456_right.jpeg,0
30073,28530_right.jpeg,0
30074,13573_right.jpeg,0
30075,20307_left.jpeg,0
30076,32756_right.jpeg,0
30077,20950_left.jpeg,0
30078,35601_left.jpeg,0
30079,23009_right.jpeg,0
30080,28346_right.jpeg,0
30081,2351_right.jpeg,0
30082,1649_left.jpeg,0
30083,30682_left.jpeg,0
30084,3769_right.jpeg,0
30085,10279_right.jpeg,0
30086,36968_left.jpeg,0
30087,4191_left.jpeg,0
30088,37802_right.jpeg,0
30089,10644_right.jpeg,0
30090,8242_left.jpeg,0
30091,5194_left.jpeg,0
30092,20533_left.jpeg,0
30093,17083_left.jpeg,0
30094,9428_left.jpeg,0
30095,6555_left.jpeg,0
30096,16670_left.jpeg,0
30097,6364_left.jpeg,0
30098,19515_left.jpeg,0
30099,3937_right.jpeg,0
30100,35236_left.jpeg,0
30101,8479_right.jpeg,0
30102,22112_right.jpeg,0
30103,25807_left.jpeg,0
30104,5515_left.jpeg,0
30105,27381_left.jpeg,0
30106,34857_left.jpeg,0
30107,38136_right.jpeg,0
30108,42015_right.jpeg,0
30109,18907_right.jpeg,0
30110,19262_left.jpeg,0
30111,20162_right.jpeg,0
30112,17506_right.jpeg,0
30113,36281_left.jpeg,0
30114,13613_left.jpeg,0
30115,43775_left.jpeg,0
30116,21649_right.jpeg,0
30117,42649_right.jpeg,0
30118,3434_left.jpeg,0
30119,4367_left.jpeg,0
30120,32104_right.jpeg,0
30121,2646_left.jpeg,0
30122,29682_right.jpeg,0
30123,44141_right.jpeg,0
30124,8576_left.jpeg,0
30125,35290_right.jpeg,0
30126,37060_right.jpeg,0
30127,15657_right.jpeg,0
30128,1042_right.jpeg,0
30129,30043_left.jpeg,0
30130,22984_right.jpeg,0
30131,25006_right.jpeg,0
30132,2820_right.jpeg,0
30133,16610_left.jpeg,0
30134,18058_right.jpeg,0
30135,3607_right.jpeg,0
30136,31596_right.jpeg,0
30137,30748_right.jpeg,0
30138,13137_right.jpeg,0
30139,4847_right.jpeg,0
30140,41873_right.jpeg,0
30141,26539_left.jpeg,0
30142,12950_left.jpeg,0
30143,33259_left.jpeg,0
30144,41381_right.jpeg,0
30145,9884_left.jpeg,0
30146,12871_left.jpeg,0
30147,11855_right.jpeg,0
30148,5878_left.jpeg,0
30149,20206_left.jpeg,0
30150,2911_right.jpeg,0
30151,33730_right.jpeg,0
30152,5577_left.jpeg,0
30153,29221_right.jpeg,0
30154,3710_right.jpeg,0
30155,20730_left.jpeg,0
30156,17875_right.jpeg,0
30157,27332_right.jpeg,0
30158,10241_right.jpeg,0
30159,27138_left.jpeg,0
